iptv_id,channel_name,epg_id,epg_name,provider,match
PuthuyugamTV.in,Puthuyugam TV,824,Puthu Yugam,jiotv,filler
QTV.in,Q TV,,,,none
RPlus.in,R Plus,950,R Plus,jiotv,exact
RPlusGold.in,R Plus Gold,,,,none
RaatdinBangla.in,Raatdin Bangla,2027,Raatdin Bangla,jiotv,exact
RaftaarMedia.in,Raftaar Media,1999,Raftaar Media,jiotv,exact
RajDigitalPlus.in,Raj Digital Plus,683,Raj Digital Plus,jiotv,exact
RajMusixKannada.in,Raj Musix Kannada,743,Raj Music Kannada,jiotv,fuzzy
RajMusixMalayalam.in,Raj Musix Malayalam,739,Raj Music Malayalam,jiotv,fuzzy
RajMusixTamil.in,Raj Musix Tamil,,,,none
RajMusixTelugu.in,Raj Musix Telugu,737,Raj Music Telugu,jiotv,fuzzy
RajNews.in,Raj News,,,,none
RajNewsKannada.in,Raj News Kannada,651,Raj News Kannada,jiotv,exact
RajNewsMalayalam.in,Raj News Malayalam,650,Raj News Malayalam,jiotv,exact
RajNewsTelugu.in,Raj News Telugu,664,Raj News Telugu,jiotv,exact
RajPariwar.in,Raj Pariwar,533,Raj Pariwar,jiotv,exact
RajTV.in,Raj TV,707,Raj TV,jiotv,exact
Ramdhenu.in,Ramdhenu,639,Ramdhenu,jiotv,exact
Rang.in,Rang,623,Rang,jiotv,exact
RDXGoa.in,RDX Goa,1102,RDX Goa,jiotv,exact
RealNewsKerala.in,Real News Kerala,1618,Real News Kerala,jiotv,exact
Rengoni.in,Rengoni,635,Rengoni,jiotv,exact
ReporterTV.in,Reporter TV,1408,Reporter TV,jiotv,exact
RepublicBangla.in,Republic Bangla,,,,none
RepublicBharat.in,Republic Bharat,1403,Republic Bharat,jiotv,exact
RepublicKannada.in,Republic Kannada,,,,none
RepublicTV.in,Republic TV,858,Republic TV,jiotv,exact
RomedyNow.in,Romedy Now,1401,Romedy Now,jiotv,exact
RongeenTV.in,Rongeen TV,1667,Rongeen TV,jiotv,exact
RozanaSpokesman.in,Rozana Spokesman,,,,none
RTIndia.in,RT India,1338,RT India,jiotv,exact
RupasiBangla.in,Rupasi Bangla,3005,Rupashi Bangla,jiotv,fuzzy
SachBedhadak.in,Sach Bedhadak,3085,SACH BEDHADAK,jiotv,exact
SADATV.in,SADA TV,,,,none
Sadhna.in,Sadhna,593,Sadhna,jiotv,exact
SadhnaNewsMadhyaPradeshChhattisgarh.in,Sadhna News Madhya Pradesh/Chhattisgarh,,,,none
SadhnaPlusNews.in,Sadhna Plus News,,,,none
SadhnaTV.in,Sadhna TV,593,Sadhna,jiotv,filler
SafariTV.in,Safari TV,1666,Safari TV,jiotv,exact
SahanaNews.in,Sahana News,,,,none
SaiTV.in,Sai TV,937,Sai TV,jiotv,exact
SairamTV.in,Sairam TV,,,,none
SakshiTV.in,Sakshi TV,632,Sakshi tv,jiotv,exact
SalaamTV.in,Salaam TV,728,Salaam TV,jiotv,exact
SalvationTV.in,Salvation TV,,,,none
SamacharPlus24x7.in,Samachar Plus 24x7,,,,none
SamayKolkata.in,Samay Kolkata,2228,Samay Kolkata,jiotv,exact
SanaPlus.in,Sana Plus,3359,Sana Plus,jiotv,exact
SanaTV.in,Sana TV,3201,Sana TV,jiotv,exact
SandeshNews.in,Sandesh News,782,Sandesh News,jiotv,exact
SangeetBangla.in,Sangeet Bangla,740,Sangeet Bangla,jiotv,exact
SangeetBhojpuri.in,Sangeet Bhojpuri,741,Sangeet Bhojpuri,jiotv,exact
SangeetMarathi.in,Sangeet Marathi,735,Sangeet Marathi,jiotv,exact
SankaraTV.in,Sankara TV,,,,none
SansadTV1.in,Sansad TV 1,3427,Sansad TV 1 HD,jiotv,exact
SansadTV2.in,Sansad TV 2,522,Sansad TV,jiotv,fuzzy
SanskarTV.in,Sanskar TV,288,Sanskar,jiotv,filler
SanskarUK.in,Sanskar UK,,,,none
SanskarUSA.in,Sanskar USA,,,,none
SanskarWebTV.in,Sanskar Web TV,,,,none
SarvDharamSangam.in,Sarv Dharam Sangam,972,Sarv Dharam Sangam,jiotv,exact
SarvDharmSangam.in,Sarv Dharm Sangam,972,Sarv Dharam Sangam,jiotv,fuzzy
SathiyamTV.in,Sathiyam TV,671,Sathiyam TV,jiotv,exact
SatsangTV.in,Satsang TV,597,Satsang TV,jiotv,exact
SatsangWebTV.in,Satsang Web TV,,,,none
Shalom.in,Shalom,606,Shalom,jiotv,exact
SharnamTV.in,Sharnam TV,1077,Sharnam TV,jiotv,exact
ShekinahTV.in,Shekinah TV,2004,Shekinah TV,jiotv,exact
ShemarooFilmiGaane.in,Shemaroo Filmi Gaane,3074,Shemaroo Filmy Gaane,jiotv,fuzzy
ShemarooJosh.in,Shemaroo Josh,,,,none
ShemarooMarathiBana.in,Shemaroo Marathi Bana,1452,Shemaroo MarathiBana,jiotv,exact
ShemarooTV.in,Shemaroo TV,1961,Shemaroo TV,jiotv,exact
ShemarooUmang.in,Shemaroo Umang,2078,Shemaroo Umang,jiotv,exact
ShubhCinemaTV.in,Shubh Cinema TV,,,,none
ShubhTV.in,Shubh TV,828,Shubh TV,jiotv,exact
ShubhsandeshTV.in,Shubhsandesh TV,608,Shubhsandesh TV,jiotv,exact
SiriKannada.in,Siri Kannada,1634,Siri Kannada,jiotv,exact
SiriKannadaAllTime.in,Siri Kannada All Time,,,,none
SirippoliTV.in,Sirippoli TV,,,,none
SohamTV.in,Soham TV,1078,Soham TV,jiotv,exact
SongdewTV.in,Songdew TV,1411,SongDew TV,jiotv,exact
Sonic.in,Sonic,,,,none
SonyAath.in,Sony Aath,697,Sony aath,jiotv,exact
SonyBBCEarth.in,Sony BBC Earth,823,Sony BBC Earth SD,jiotv,exact
SonyEntertainmentTelevision.in,Sony Entertainment Television,291,SET HD,jiotv,exact
SonyMarathi.in,Sony Marathi,1146,Sony Marathi SD,jiotv,exact
SonyMax.in,Sony Max,289,Sony Max SD,jiotv,exact
SonyMax2.in,Sony Max 2,483,Sony MAX2,jiotv,exact
SonyPal.in,Sony Pal,474,Sony Pal,jiotv,exact
SonyPix.in,Sony Pix,762,Sony Pix HD,jiotv,exact
SonySAB.in,Sony SAB,471,Sony SAB HD,jiotv,exact
SonySportsTen1.in,Sony Sports Ten 1,514,Sony Ten 1,jiotv,exact
SonySportsTen2.in,Sony Sports Ten 2,891,Sony Ten 2 HD,jiotv,exact
SonySportsTen3Hindi.in,Sony Sports Ten 3 Hindi,3512,Sony Sports Ten 3 Hindi HD STB,jiotv,fuzzy
SonySportsTen4.in,Sony Sports Ten 4,,,,none
SonySportsTen5.in,Sony Sports Ten 5,289,Sony Max SD,jiotv,exact
SonyWah.in,Sony Wah,1393,Sony Wah,jiotv,exact
SonyYay.in,Sony Yay!,3507,Sony YAY,jiotv,exact
SouthStation.in,South Station,,,,none
Spondon.in,Spondon,2435,Spondon,jiotv,exact
SportsSquadHaryana.in,Sports Squad Haryana,,,,none
StarGold2.in,Star Gold 2,3096,Star Gold 2 HD,jiotv,exact
StarGoldThrills.in,Star Gold Thrills,3098,Star Gold Thrills,jiotv,exact
StarJalsha.in,Star Jalsha,317,Star Jalsha HD,jiotv,exact
StarMaa.in,Star Maa,,,,none
StarMaaMovies.in,Star Maa Movies,760,Maa Movies HD,jiotv,exact
StarPravah.in,Star Pravah,336,Star Pravah HD,jiotv,exact
StarSports1Hindi.in,Star Sports 1 Hindi,1985,Star Sports 2 Hindi,jiotv,fuzzy
StarSports2.in,Star Sports 2,,,,none
StarSports2Hindi.in,Star Sports 2 Hindi,1985,Star Sports 2 Hindi,jiotv,exact
StarSportsKhel.in,Star Sports Khel,1998,Star Sports Khel,jiotv,exact
StarSportsSelect2.in,Star Sports Select 2,,,,none
StarVijay.in,Star Vijay,368,Star Vijay HD,jiotv,exact
Starnet.in,Starnet,,,,none
StarPlus.in,StarPlus,1132,Star Plus HD,jiotv,exact
SteelbirdMusic.in,Steelbird Music,1184,Steelbird Music,jiotv,exact
StudioOnePlus.in,Studio One +,1274,Studio One,jiotv,exact
StudioYuva.in,Studio Yuva,,,,none
SubhavaarthaTV.in,Subhavaartha TV,607,Subhavartha TV,jiotv,fuzzy
SubinTV.in,Subin TV,3360,Subin TV,jiotv,exact
SudarshanNews.in,Sudarshan News,,,,none
SunGemini.in,Sun Gemini,897,Sun Gemini HD,jiotv,exact
SuperHungama.in,Super Hungama,1392,Super Hungama,jiotv,exact
SuriyaTV.in,Suriya TV,3394,Suriya TV,jiotv,exact
SuriyanTV.in,Suriyan TV,3394,Suriya TV,jiotv,fuzzy
SuvarnaNews.in,Suvarna News,626,Suvarna News,jiotv,exact
SVBC.in,SVBC,1850,SVBC,jiotv,exact
SVBC2.in,SVBC 2,1417,SVBC2,jiotv,exact
SVBC3.in,SVBC 3,1858,SVBC3,jiotv,exact
SVBC4.in,SVBC 4,1859,SVBC4,jiotv,exact
SwadeshNews.in,Swadesh News,1185,Swadesh News,jiotv,exact
SwarajExpressSMBC.in,Swaraj Express SMBC,,,,none
SwastikTV.in,Swastik TV,3459,Swastik TV,jiotv,exact
SwatantraTV.in,Swatantra TV,,,,none
SwayamPrabha1.in,Swayam Prabha 1,997,Swayam Prabha 21,jiotv,fuzzy
SwayamPrabha10.in,Swayam Prabha 10,989,Swayam Prabha 10,jiotv,exact
SwayamPrabha11.in,Swayam Prabha 11,990,Swayam Prabha 11,jiotv,exact
SwayamPrabha12.in,Swayam Prabha 12,991,Swayam Prabha 12,jiotv,exact
SwayamPrabha13.in,Swayam Prabha 13,992,Swayam Prabha 13,jiotv,exact
SwayamPrabha14.in,Swayam Prabha 14,993,Swayam Prabha 14,jiotv,exact
SwayamPrabha15.in,Swayam Prabha 15,995,Swayam Prabha 15,jiotv,exact
SwayamPrabha16.in,Swayam Prabha 16,994,Swayam Prabha 16,jiotv,exact
SwayamPrabha17.in,Swayam Prabha 17,996,Swayam Prabha 17,jiotv,exact
SwayamPrabha18.in,Swayam Prabha 18,999,Swayam Prabha 18,jiotv,exact
SwayamPrabha19.in,Swayam Prabha 19,401,Swayam Prabha 19,jiotv,exact
SwayamPrabha20.in,Swayam Prabha 20,403,Swayam Prabha 20,jiotv,exact
SwayamPrabha21.in,Swayam Prabha 21,997,Swayam Prabha 21,jiotv,exact
SwayamPrabha22.in,Swayam Prabha 22,998,Swayam Prabha 22,jiotv,exact
SwayamPrabha3.in,Swayam Prabha 3,992,Swayam Prabha 13,jiotv,fuzzy
SwayamPrabha4.in,Swayam Prabha 4,993,Swayam Prabha 14,jiotv,fuzzy
SwayamPrabha5.in,Swayam Prabha 5,995,Swayam Prabha 15,jiotv,fuzzy
SwayamPrabha6.in,Swayam Prabha 6,994,Swayam Prabha 16,jiotv,fuzzy
SwayamPrabha7.in,Swayam Prabha 7,996,Swayam Prabha 17,jiotv,fuzzy
SwayamPrabha8.in,Swayam Prabha 8,999,Swayam Prabha 18,jiotv,fuzzy
SwayamPrabha9.in,Swayam Prabha 9,401,Swayam Prabha 19,jiotv,fuzzy
TNews.in,T News,667,T News,jiotv,exact
TaazaTV.in,Taaza TV,791,Taaza TV,jiotv,exact
TabbarHits.in,Tabbar Hits,2778,Tabbar Hits,jiotv,exact
TamilJanam.in,Tamil Janam,3045,Tamil Janam,jiotv,exact
TamilanTV.in,Tamilan TV,,,,none
TarangMusic.in,Tarang Music,751,Tarang Music,jiotv,exact
TarangTV.in,Tarang TV,703,Tarang,jiotv,filler
TehzeebTV.in,Tehzeeb TV,1252,Tehzeeb TV,jiotv,exact
TeluguOne.in,Telugu One,,,,none
ThanthiOne.in,Thanthi One,3059,Thanthi One,jiotv,exact
ThanthiTV.in,Thanthi TV,830,Thanthi TV,jiotv,exact
TheJungleBook.in,The Jungle Book,,,,none
TheMovieClub.in,The Movie Club,,,,none
TheVoiceTV.in,The Voice TV,3505,The Voice TV,jiotv,exact
ThendralTV.in,Thendral TV,,,,none
TimesNow.in,Times Now,383,Times NOW,jiotv,exact
TimesNowNavbharat.in,Times Now Navbharat,1906,Times Now Navbharat,jiotv,exact
TimesNowWorld.in,Times Now World,876,Times Now World,jiotv,exact
TNPNews.in,TNP News,3053,TNP News,jiotv,exact
TOIGlobal.in,TOI Global,3440,TOI Global,jiotv,exact
TopNewsMarathi.in,Top News Marathi,1972,Top News Marathi,jiotv,exact
TotalBhakti.in,Total Bhakti,,,,none
TotalTVHaryana.in,Total TV Haryana,,,,none
Travelxp.in,Travelxp,164,Travelxp HD,jiotv,exact
TravelxpTamil.in,Travelxp Tamil,814,Travelxp Tamil,jiotv,exact
Tunes6.in,Tunes 6,803,Tunes 6,jiotv,exact
TVPunjab.ca,TV Punjab,,,,none
TV13Gujarati.in,TV13 Gujarati,3369,TV13 Gujarati,jiotv,exact
TV27News.in,TV27 News,2081,TV27 News,jiotv,exact
TV30India.in,TV30 India,,,,none
TV45.in,TV45,2954,TV45,jiotv,exact
TV5Kannada.in,TV5 Kannada,956,TV 5 Kannada,jiotv,exact
TV5News.in,TV5 News,668,TV 5 News,jiotv,exact
TV9Bangla.in,TV9 Bangla,1735,TV9 Bangla,jiotv,exact
TV9Bharatvarsh.in,TV9 Bharatvarsh,1251,TV9 Bharatvarsh,jiotv,exact
TV9Gujarati.in,TV9 Gujarati,0-9-260,TV9 Gujarati,zee5,exact
TV9Kannada.in,TV9 Kannada,0-9-259,TV9 Kannada,zee5,exact
TV9Marathi.in,TV9 Marathi,0-9-257,TV9 Marathi,zee5,exact
TV9Telugu.in,TV9 Telugu,0-9-258,TV9 Telugu,zee5,exact
UBangla.in,U Bangla,2184,U Bangla,jiotv,exact
UltimateTV.in,Ultimate TV,3396,Ultimate TV,jiotv,exact
UniqueTV.in,Unique TV,3022,Unique TV,jiotv,exact
Unite8Sports2.in,Unite8 Sports 2,,,,none
UTVPalakkad.in,UTV Palakkad,,,,none
V6News.in,V6 News,769,V6 News,jiotv,exact
VaanavilTV.in,Vaanavil TV,971,Vaanavil TV,jiotv,exact
VandeGujarat1.in,Vande Gujarat 1,1069,Vande Gujarat 1,jiotv,exact
VandeGujarat10.in,Vande Gujarat 10,1088,Vande Gujarat 10,jiotv,exact
VandeGujarat11.in,Vande Gujarat 11,1089,Vande Gujarat 11,jiotv,exact
VandeGujarat12.in,Vande Gujarat 12,1090,Vande Gujarat 12,jiotv,exact
VandeGujarat13.in,Vande Gujarat 13,1091,Vande Gujarat 13,jiotv,exact
VandeGujarat14.in,Vande Gujarat 14,1092,Vande Gujarat 14,jiotv,exact
VandeGujarat15.in,Vande Gujarat 15,1093,Vande Gujarat 15,jiotv,exact
VandeGujarat16.in,Vande Gujarat 16,1094,Vande Gujarat 16,jiotv,exact
VandeGujarat2.in,Vande Gujarat 2,1070,Vande Gujarat 2,jiotv,exact
VandeGujarat3.in,Vande Gujarat 3,1082,Vande Gujarat 3,jiotv,exact
VandeGujarat4.in,Vande Gujarat 4,1071,Vande Gujarat 4,jiotv,exact
VandeGujarat5.in,Vande Gujarat 5,1083,Vande Gujarat 5,jiotv,exact
VandeGujarat6.in,Vande Gujarat 6,1084,Vande Gujarat 6,jiotv,exact
VandeGujarat7.in,Vande Gujarat 7,1085,Vande Gujarat 7,jiotv,exact
VandeGujarat8.in,Vande Gujarat 8,1086,Vande Gujarat 8,jiotv,exact
VandeGujarat9.in,Vande Gujarat 9,1087,Vande Gujarat 9,jiotv,exact
VanithaTV.in,Vanitha TV,775,Vanitha,jiotv,filler
VasanthTV.in,Vasanth TV,727,Vasanth TV,jiotv,exact
VCV.in,VCV,,,,none
Vedic.in,Vedic,856,Vedic TV,jiotv,exact
VelichamTV.in,Velicham TV,3004,Velicham Tv,jiotv,exact
VendharTV.in,Vendhar TV,857,Vendhar TV,jiotv,exact
VijayTakkar.in,Vijay Takkar,3269,Vijay Takkar,jiotv,exact
VillageTV.in,Village TV,3497,Village TV,jiotv,exact
VIPNews.in,VIP News,510,VIP News,jiotv,exact
Vision.in,Vision,,,,none
VissaTV.in,Vissa TV,734,Vissa TV,jiotv,exact
VistaarNews.in,Vistaar News,3070,Vistaar News,jiotv,exact
VRLive.in,VR Live,1790,VR Live,jiotv,exact
VTU.in,VTU,,,,none
VTVNews.in,VTV News,,,,none
VyasChannel.in,Vyas Channel,,,,none
WayanadVision.in,Wayanad Vision,,,,none
WeOneKerala.in,We One Kerala,,,,none
WinTV.in,Win TV,970,Win TV,jiotv,exact
WION.in,WION,412,Wion,jiotv,exact
WorldPunjabiTV.in,World Punjabi TV,,,,none
WOWKidz.in,WOW Kidz,,,,none
YETMax.in,YET Max,,,,none
YETTV.in,YET TV,,,,none
YRFMusic.in,YRF Music,2753,YRF Music,jiotv,exact
ZainabiaChannel.in,Zainabia Channel,,,,none
ZBBhakti.in,ZB Bhakti,3320,ZB Bhakti,jiotv,exact
ZBCartoon.in,ZB Cartoon,3321,ZB Cartoon,jiotv,exact
ZBMusic.in,ZB Music,3319,ZB Music,jiotv,exact
Zee24Ghanta.in,Zee 24 Ghanta,464,Zee 24 Ghanta,jiotv,exact
Zee24Kalak.in,Zee 24 Kalak,929,Zee 24 Kalak,jiotv,exact
Zee24Taas.in,Zee 24 Taas,442,Zee 24 Taas,jiotv,exact
ZeeAction.in,Zee Action,488,Zee Action,jiotv,exact
ZeeAlwan.ae,Zee Alwan,,,,none
ZeeBangla.in,Zee Bangla,1977,Zee Bangla HD,jiotv,exact
ZeeBanglaSonar.in,Zee Bangla Sonar,3476,Zee Bangla Sonar,jiotv,exact
ZeeBharat.in,Zee Bharat,652,Zee Bharat,jiotv,exact
ZeeBiharJharkhand.in,Zee Bihar Jharkhand,661,Zee Bihar Jharkhand,jiotv,exact
ZeeBiskope.in,Zee Biskope,0-9-216,Zee Biskope,zee5,exact
ZeeBusiness.in,Zee Business,657,Zee Business,jiotv,exact
ZeeCineClassic.in,Zee Cine Classic,,,,none
ZeeCinema.in,Zee Cinema,165,Zee Cinema HD,jiotv,exact
ZeeCinemalu.in,Zee Cinemalu,1363,Zee Cinemalu HD,jiotv,exact
ZeeClassic.in,Zee Classic,1691,Zee Classic,jiotv,exact
ZeeComedyNation.in,Zee Comedy Nation,,,,none
ZeeDelhiNCRHaryana.in,Zee Delhi NCR Haryana,724,Zee Delhi NCR Haryana,jiotv,exact
ZeeDilSe.in,Zee Dil Se,,,,none
ZeeHorrorNights.in,Zee Horror Nights,,,,none
ZeeKannada.in,Zee Kannada,689,Zee Kannada,jiotv,exact
ZeeKannadaNews.in,Zee Kannada News,2742,Zee Kannada News,jiotv,exact
ZeeMadhyaPradeshChhattisgarh.in,Zee Madhya Pradesh Chhattisgarh,0-9-zeemadhyapradeshchat,Zee Madhya Pradesh Chhattisgarh,zee5,exact
ZeeMalayalamNews.in,Zee Malayalam News,,,,none
ZeeMarathi.in,Zee Marathi,1360,Zee Marathi HD,jiotv,exact
ZeeNews.in,Zee News,504,Zee News,jiotv,exact
ZeePunjabHaryanaHimachal.in,Zee Punjab Haryana Himachal,,,,none
ZeeRajasthan.in,Zee Rajasthan,659,Zee Rajasthan,jiotv,exact
ZeeSouthFlix.in,Zee South Flix,,,,none
ZeeTalkies.in,Zee Talkies,153,Zee Talkies,jiotv,exact
ZeeTamil.in,Zee Tamil,628,Zee Tamil,jiotv,exact
ZeeTamilNews.in,Zee Tamil News,504,Zee News,jiotv,exact
ZeeTelugu.in,Zee Telugu,1354,Zee Telugu HD,jiotv,exact
ZeeTeluguNews.in,Zee Telugu News,3031,Zee Telugu News,jiotv,exact
ZeeTV.in,Zee TV,1351,Zee TV,jiotv,exact
ZeeUttarPradeshUttarakhand.in,Zee Uttar Pradesh/Uttarakhand,0-9-channel_265145625,Zee News Uttar Pradesh Uttrakhand,zee5,fuzzy
ZeeYuva.in,Zee Yuva,414,Zee Yuva,jiotv,exact
ZeeZest.in,Zee Zest,2757,Zee Zest HD,jiotv,exact
ZillarBartaNews.in,ZillarBarta News,,,,none
Zing.in,Zing!,585,Zing,jiotv,exact
ZodiakTV.in,Zodiak TV,,,,none
Zoom.in,Zoom,592,ZOOM,jiotv,exact
